"ANALYSIS_ID","ANALYSIS_NAME","STRATUM_1_NAME","STRATUM_2_NAME","STRATUM_3_NAME","STRATUM_4_NAME","STRATUM_5_NAME"
1504,"Distribution of paid toward deductible, by drug_concept_id","drug_concept_id",NA,NA,NA,NA
1505,"Distribution of paid by payer, by drug_concept_id","drug_concept_id",NA,NA,NA,NA
1506,"Distribution of paid by coordination of benefit, by drug_concept_id","drug_concept_id",NA,NA,NA,NA
1507,"Distribution of total out-of-pocket, by drug_concept_id","drug_concept_id",NA,NA,NA,NA
1508,"Distribution of total paid, by drug_concept_id","drug_concept_id",NA,NA,NA,NA
1509,"Distribution of ingredient_cost, by drug_concept_id","drug_concept_id",NA,NA,NA,NA
1510,"Distribution of dispensing fee, by drug_concept_id","drug_concept_id",NA,NA,NA,NA
1511,"Distribution of average wholesale price, by drug_concept_id","drug_concept_id",NA,NA,NA,NA
1600,"Number of procedure cost records with invalid procedure occurrence id",NA,NA,NA,NA,NA
1601,"Number of procedure cost records with invalid payer plan period id",NA,NA,NA,NA,NA
1602,"Distribution of paid copay, by procedure_concept_id","procedure_concept_id",NA,NA,NA,NA
1603,"Distribution of paid coinsurance, by procedure_concept_id","procedure_concept_id",NA,NA,NA,NA
1604,"Distribution of paid toward deductible, by procedure_concept_id","procedure_concept_id",NA,NA,NA,NA
1605,"Distribution of paid by payer, by procedure_concept_id","procedure_concept_id",NA,NA,NA,NA
1606,"Distribution of paid by coordination of benefit, by procedure_concept_id","procedure_concept_id",NA,NA,NA,NA
1607,"Distribution of total out-of-pocket, by procedure_concept_id","procedure_concept_id",NA,NA,NA,NA
1608,"Distribution of total paid, by procedure_concept_id","procedure_concept_id",NA,NA,NA,NA
1609,"Number of records by disease_class_concept_id","disease_class_concept_id",NA,NA,NA,NA
1610,"Number of records by revenue_code_concept_id","revenue_code_concept_id",NA,NA,NA,NA
1700,"Number of records by cohort_concept_id","cohort_concept_id",NA,NA,NA,NA
1701,"Number of records with cohort end date < cohort start date",NA,NA,NA,NA,NA
1800,"Number of persons with at least one measurement, by measurement_concept_id","measurement_concept_id",NA,NA,NA,NA
1801,"Number of measurement occurrence records, by measurement_concept_id","measurement_concept_id",NA,NA,NA,NA
1802,"Number of persons by measurement start month, by measurement_concept_id","measurement_concept_id","calendar month",NA,NA,NA
1803,"Number of distinct measurement concepts per person",NA,NA,NA,NA,NA
1804,"Number of persons with at least one measurement, by measurement_concept_id by calendar year by gender by age decile","measurement_concept_id","calendar year","gender_concept_id","age decile",NA
1805,"Number of measurement records, by measurement_concept_id by measurement_type_concept_id","measurement_concept_id","measurement_type_concept_id",NA,NA,NA
1806,"Distribution of age by measurement_concept_id","measurement_concept_id","gender_concept_id",NA,NA,NA
1807,"Number of measurement records, by measurement_concept_id and unit_concept_id","measurement_concept_id","unit_concept_id",NA,NA,NA
1809,"Number of measurement records with invalid person_id",NA,NA,NA,NA,NA
1810,"Number of measurement records outside valid observation period",NA,NA,NA,NA,NA
1812,"Number of measurement records with invalid provider_id",NA,NA,NA,NA,NA
1813,"Number of measurement records with invalid visit_id",NA,NA,NA,NA,NA
1814,"Number of measurement records with no value (numeric, string, or concept)",NA,NA,NA,NA,NA
1815,"Distribution of numeric values, by measurement_concept_id and unit_concept_id",NA,NA,NA,NA,NA
1816,"Distribution of low range, by measurement_concept_id and unit_concept_id",NA,NA,NA,NA,NA
1817,"Distribution of high range, by measurement_concept_id and unit_concept_id",NA,NA,NA,NA,NA
1818,"Number of measurement records below/within/above normal range, by measurement_concept_id and unit_concept_id",NA,NA,NA,NA,NA
1820,"Number of measurement records by measurement start month","calendar month",NA,NA,NA,NA
1821,"Number of measurement records with no numeric value",NA,NA,NA,NA,NA
