ANALYSIS_ID,DISTRIBUTION,COST,DISTRIBUTED_FIELD,ANALYSIS_NAME,STRATUM_1_NAME,STRATUM_2_NAME,STRATUM_3_NAME,STRATUM_4_NAME,STRATUM_5_NAME,DEFAULT
807,0,0,,"Number of observation occurrence records, by observation_concept_id and unit_concept_id",observation_concept_id,unit_concept_id,,,,1
809,0,0,,Number of observation records with invalid person_id,,,,,,1
810,0,0,,Number of observation records outside valid observation period,,,,,,1
812,0,0,,Number of observation records with invalid provider_id,,,,,,1
813,0,0,,Number of observation records with invalid visit_id,,,,,,1
814,0,0,,"Number of observation records with no value (numeric, string, or concept)",,,,,,1
815,1,0,,"Distribution of numeric values, by observation_concept_id and unit_concept_id",,,,,,1
820,0,0,,Number of observation records  by observation start month,calendar month,,,,,1
822,0,0,,"Number of observation records, by observation_concept_id and value_as_concept_id",observation_concept_id,value_as_concept_id,,,,1
823,0,0,,"Number of observation records, by observation_concept_id and qualifier_concept_id",observation_concept_id,qualifier_concept_id,,,,1
826,0,0,,Number of observation records by value_as_concept_id,value_as_concept_id,,,,,1
827,0,0,,Number of observation records by unit_concept_id,unit_as_concept_id,,,,,1
825,0,0,,Number of observation records by observation_source_concept_id,observation_source_concept_id,,,,,1
824,0,0,,Number of distinct people with co-occurring observation observation_concept_id pairs,observation_concept_id,observation_concept_id,ranking,num_people,num_cases,0
891,0,0,,Percentage of total persons that have at least x observations,observation_concept_id,observation_person,,,,1
900,0,0,,"Number of persons with at least one drug era, by drug_concept_id",drug_concept_id,,,,,1
901,0,0,,"Number of drug era records, by drug_concept_id",drug_concept_id,,,,,1
902,0,0,,"Number of persons by drug era start month, by drug_concept_id",drug_concept_id,calendar month,,,,1
903,1,0,,Number of distinct drug era concepts per person,,,,,,1
904,0,0,,"Number of persons with at least one drug era, by drug_concept_id by calendar year by gender by age decile",drug_concept_id,calendar year,gender_concept_id,age decile,,1
906,1,0,,Distribution of age by drug_concept_id,drug_concept_id,gender_concept_id,,,,1
907,1,0,,"Distribution of drug era length, by drug_concept_id",drug_concept_id,,,,,1
908,0,0,,Number of drug eras without valid person,,,,,,1
909,0,0,,Number of drug eras outside valid observation period,,,,,,1
910,0,0,,Number of drug eras with end date < start date,,,,,,1
920,0,0,,Number of drug era records  by drug era start month,calendar month,,,,,1
1000,0,0,,"Number of persons with at least one condition era, by condition_concept_id",condition_concept_id,,,,,1
1001,0,0,,"Number of condition era records, by condition_concept_id",condition_concept_id,,,,,1
1002,0,0,,"Number of persons by condition era start month, by condition_concept_id",condition_concept_id,calendar month,,,,1
1003,1,0,,Number of distinct condition era concepts per person,,,,,,1
1004,0,0,,"Number of persons with at least one condition era, by condition_concept_id by calendar year by gender by age decile",condition_concept_id,calendar year,gender_concept_id,age decile,,1
1006,1,0,,Distribution of age by condition_concept_id,condition_concept_id,gender_concept_id,,,,1
1007,1,0,,"Distribution of condition era length, by condition_concept_id",condition_concept_id,,,,,1
1008,0,0,,Number of condition eras without valid person,,,,,,1
1009,0,0,,Number of condition eras outside valid observation period,,,,,,1
1010,0,0,,Number of condition eras with end date < start date,,,,,,1
1020,0,0,,Number of condition era records by condition era start month,calendar month,,,,,1
1100,0,0,,Number of persons by location 3-digit zip,3-digit zip,,,,,1
1101,0,0,,Number of persons by location state,state,,,,,1
1102,0,0,,Number of care sites by location 3-digit zip,3-digit zip,,,,,1
1103,0,0,,Number of care sites by location state,state,,,,,1
1200,0,0,,Number of persons by place of service,place_of_service_concept_id,,,,,1
1201,0,0,,Number of visits by place of service,place_of_service_concept_id,,,,,1
1202,0,0,,Number of care sites by place of service,place_of_service_concept_id,,,,,1
1203,0,0,,Number of visits by place of service discharge type,discharge_to_concept_id,,,,,1
1406,1,0,,Length of payer plan (days) of first payer plan period by gender,gender_concept_id,,,,,1
1407,1,0,,Length of payer plan (days) of first payer plan period by age decile,age_decile,,,,,1
1408,0,0,,"Number of persons by length of payer plan period, in 30d increments",payer plan period length 30d increments,,,,,1
1409,0,0,,Number of persons with continuous payer plan in each year,calendar year,,,,,1
1410,0,0,,Number of persons with continuous payer plan in each month,calendar month,,,,,1
1411,0,0,,Number of persons by payer plan period start month,calendar month,,,,,1
1412,0,0,,Number of persons by payer plan period end month,calendar month,,,,,1
1413,0,0,,Number of persons by number of payer plan periods,number of payer plan periods,,,,,1
1414,0,0,,Number of persons with payer plan period before year-of-birth,,,,,,1
1415,0,0,,Number of persons with payer plan period end < payer plan period start,,,,,,1
1425,0,0,,Number of payer_plan_period records by payer_source_concept_id,payer_source_concept_id,,,,,1
1500,0,1,,Number of drug cost records with invalid drug exposure id,,,,,,1
1501,0,1,,Number of drug cost records with invalid payer plan period id,,,,,,1
1502,1,1,paid_copay,"Distribution of paid copay, by drug_concept_id",drug_concept_id,,,,,1
1503,1,1,paid_coinsurance,"Distribution of paid coinsurance, by drug_concept_id",drug_concept_id,,,,,1
1504,1,1,paid_toward_deductible,"Distribution of paid toward deductible, by drug_concept_id",drug_concept_id,,,,,1
1505,1,1,paid_by_payer,"Distribution of paid by payer, by drug_concept_id",drug_concept_id,,,,,1
1506,1,1,paid_by_coordination_benefits,"Distribution of paid by coordination of benefit, by drug_concept_id",drug_concept_id,,,,,1
1507,1,1,total_out_of_pocket,"Distribution of total out-of-pocket, by drug_concept_id",drug_concept_id,,,,,1
1508,1,1,total_paid,"Distribution of total paid, by drug_concept_id",drug_concept_id,,,,,1
1509,1,1,ingredient_cost,"Distribution of ingredient_cost, by drug_concept_id",drug_concept_id,,,,,1
1510,1,1,dispensing_fee,"Distribution of dispensing fee, by drug_concept_id",drug_concept_id,,,,,1
1511,1,1,average_wholesale_price,"Distribution of average wholesale price, by drug_concept_id",drug_concept_id,,,,,1
1600,0,1,,Number of procedure cost records with invalid procedure occurrence id,,,,,,1
1601,0,1,,Number of procedure cost records with invalid payer plan period id,,,,,,1
1602,1,1,paid_copay,"Distribution of paid copay, by procedure_concept_id",procedure_concept_id,,,,,1
1603,1,1,paid_coinsurance,"Distribution of paid coinsurance, by procedure_concept_id",procedure_concept_id,,,,,1
1604,1,1,paid_toward_deductible,"Distribution of paid toward deductible, by procedure_concept_id",procedure_concept_id,,,,,1
1605,1,1,paid_by_payer,"Distribution of paid by payer, by procedure_concept_id",procedure_concept_id,,,,,1
1606,1,1,paid_by_coordination_benefits,"Distribution of paid by coordination of benefit, by procedure_concept_id",procedure_concept_id,,,,,1
1607,1,1,total_out_of_pocket,"Distribution of total out-of-pocket, by procedure_concept_id",procedure_concept_id,,,,,1
1608,1,1,total_paid,"Distribution of total paid, by procedure_concept_id",procedure_concept_id,,,,,1
1610,0,1,,Number of records by revenue_code_concept_id,revenue_code_concept_id,,,,,1
1700,0,0,,Number of records by cohort_concept_id,cohort_concept_id,,,,,1
1701,0,0,,Number of records with cohort end date < cohort start date,,,,,,1
1800,0,0,,"Number of persons with at least one measurement occurrence, by measurement_concept_id",measurement_concept_id,,,,,1
1801,0,0,,"Number of measurement occurrence records, by measurement_concept_id",measurement_concept_id,,,,,1
1802,0,0,,"Number of persons by measurement occurrence start month, by measurement_concept_id",measurement_concept_id,calendar month,,,,1
1803,1,0,,Number of distinct mesurement occurrence concepts per person,,,,,,1
1804,0,0,,"Number of persons with at least one mesurement  occurrence, by measurement_concept_id by calendar year by gender by age decile",measurement_concept_id,calendar year,gender_concept_id,age decile,,1
1805,0,0,,"Number of measurement occurrence records, by measurement_concept_id by measurement_type_concept_id",measurement_concept_id,measurement_type_concept_id,,,,1
1806,1,0,,Distribution of age by measurement_concept_id,measurement_concept_id,gender_concept_id,,,,1
1807,0,0,,"Number of measurement occurrence records, by measurement_concept_id and unit_concept_id",measurement_concept_id,unit_concept_id,,,,1
1809,0,0,,Number of measurement records with invalid person_id,,,,,,1
1810,0,0,,Number of measurement records outside valid observation period,,,,,,1
1812,0,0,,Number of measurement records with invalid provider_id,,,,,,1
1813,0,0,,Number of measurement records with invalid visit_id,,,,,,1
1814,0,0,,"Number of measurement records with no value (numeric, string, or concept)",,,,,,1
1815,1,0,,"Distribution of numeric values, by measurement_concept_id and unit_concept_id",,,,,,1
1816,1,0,,"Distribution of low range, by measurement_concept_id and unit_concept_id",,,,,,1
1817,1,0,,"Distribution of high range, by measurement_concept_id and unit_concept_id",,,,,,1
1818,0,0,,"Number of measurement records below/within/above normal range, by measurement_concept_id and unit_concept_id",,,,,,1
1820,0,0,,Number of measurement records  by measurement start month,calendar month,,,,,1
1821,0,0,,Number of measurement records with no numeric value,,,,,,1
1822,0,0,,"Number of measurement records, by measurement_concept_id and value_as_concept_id",measurement_concept_id,value_as_concept_id,,,,1
1823,0,0,,"Number of measurement records, by measurement_concept_id and operator_concept_id",measurement_concept_id,operator_concept_id,,,,1
1826,0,0,,Number of measurement records by value_as_concept_id,value_as_concept_id,,,,,1
1827,0,0,,Number of measurement records by unit_concept_id,unit_as_concept_id,,,,,1
1825,0,0,,Number of measurement records by measurement_source_concept_id,measurement_source_concept_id,,,,,1
1824,0,0,,Number of distinct people with co-occurring measurement measurement_concept_id pairs,measurement_concept_id,measurement_concept_id,ranking,num_people,num_cases,0
1891,0,0,,Percentage of total persons that have at least x measurements,measurement_concept_id,measurement_person,,,,1
1900,0,0,,"Source values mapped to concept_id 0 by table, by column, by source_value",table_name,column_name,source_value,,,1
2000,0,0,,Number of patients with at least 1 Dx and 1 Rx,,,,,,1
2001,0,0,,Number of patients with at least 1 Dx and 1 Proc,,,,,,1
2002,0,0,,"Number of patients with at least 1 Meas, 1 Dx and 1 Rx",,,,,,1
2003,0,0,,Number of patients with at least 1 Visit,,,,,,1
2100,0,0,,"Number of persons with at least one device exposure, by device_concept_id",device_concept_id,,,,,1
2101,0,0,,"Number of device exposure records, by device_concept_id",device_concept_id,,,,,1
2102,0,0,,"Number of persons by device records  start month, by device_concept_id",device_concept_id,calendar month,,,,1
2104,0,0,,"Number of persons with at least one device exposure, by device_concept_id by calendar year by gender by age decile",device_concept_id,calendar year,gender_concept_id,age decile,,1
2105,0,0,,"Number of device exposure records, by device_concept_id by device_type_concept_id",device_concept_id,device_type_concept_id,,,,1
2125,0,0,,Number of device_exposure records by device_source_concept_id,device_source_concept_id,,,,,1
2200,0,0,,Number of persons with at least one note by  note_type_concept_id,note_type_concept_id,,,,,1
2201,0,0,,"Number of note records, by note_type_concept_id",note_type_concept_id,,,,,1
